estudiante,curso,nota1,nota2,nota3,faltas,tardanzas,entregas,no_entregas,promedio_anterior
Valentina Hernández,8A,1.8,2.4,4.4,5,1,9,0,2.3
Andrés Pérez,7A,4.7,4.8,3.8,11,3,12,1,2.3
Miguel Hernández,9B,2.1,2.9,3.8,5,2,11,3,2.4
Sofía Martínez,8A,2.2,2.0,2.7,11,3,7,3,2.8
Juan López,8B,2.7,4.7,3.4,7,2,13,0,4.8
Andrés Martínez,9A,2.9,1.1,4.5,7,7,6,0,2.4
Valentina Ruiz,9B,1.8,2.0,2.6,12,6,12,1,2.7
Luis Martínez,8A,3.1,4.7,1.6,7,0,14,4,4.8
Miguel Castro,9A,3.0,1.5,3.1,12,5,7,3,3.8
Ana Ramírez,8B,1.1,4.3,2.6,14,2,8,8,1.7
Laura Ruiz,8B,3.8,1.3,1.3,11,1,12,6,3.7
Carlos Pérez,7B,4.9,1.1,1.2,7,3,6,2,4.7
Laura Gómez,6A,4.8,2.6,2.3,4,3,8,2,3.1
Valentina Ramírez,9A,3.5,1.6,3.6,14,1,9,7,1.6
Sofía Torres,9A,1.6,4.7,3.3,3,2,12,4,4.6
Luis Pérez,9B,1.1,1.0,5.0,12,2,12,9,4.3
Juan López,8A,4.7,1.4,3.2,7,5,12,0,4.5
Carlos Hernández,9B,4.3,5.0,4.2,8,1,9,0,2.2
Andrés Ruiz,9B,2.0,4.5,4.3,11,2,11,9,2.1
Carlos Gómez,7B,3.1,2.5,4.4,1,5,7,1,2.7
Miguel López,6B,2.4,3.1,1.7,10,0,8,6,2.8
Juan Salazar,9A,4.5,2.0,3.2,5,3,9,0,2.6
Carlos Martínez,8A,1.2,1.1,4.6,1,3,8,9,1.8
Valentina Hernández,9A,1.5,4.3,1.1,9,6,7,3,1.6
Luis Ruiz,9A,3.0,1.8,3.9,0,4,9,9,2.7
Ana Ramírez,6A,2.6,1.7,3.6,9,5,14,6,1.9
Sofía Hernández,8B,1.6,4.9,3.8,8,0,7,2,4.1
Laura Castro,9A,1.6,2.6,3.4,13,0,7,3,4.5
Juan Gómez,6A,4.5,1.3,3.1,8,3,14,8,2.0
Sofía Ramírez,9B,3.8,2.0,1.9,11,1,5,4,1.6
Carlos Pérez,6B,4.0,3.9,2.1,0,1,5,1,1.5
Andrés Martínez,9B,3.7,1.4,4.6,10,5,14,2,3.1
Carlos Salazar,7A,2.2,1.8,4.6,12,1,12,9,3.8
Luis Ramírez,7B,3.1,3.5,1.5,11,5,14,2,1.4
Juan Gómez,6A,4.3,2.7,4.9,7,4,9,4,1.8
Andrés Martínez,9B,3.3,4.8,1.1,10,1,14,0,3.1
Carlos Salazar,6A,4.2,2.0,1.8,10,7,11,8,4.9
Laura Castro,9A,1.8,3.1,4.0,2,0,14,6,2.5
Laura Castro,6A,4.7,3.7,3.6,0,5,14,0,4.2
Luis Hernández,9A,1.4,4.4,1.3,7,5,9,3,2.9
María Ramírez,8B,2.3,1.0,2.7,12,6,14,2,1.5
Ana Ruiz,9B,2.6,4.8,1.4,9,6,6,5,2.9
Valentina Gómez,7B,1.1,4.2,4.2,10,4,7,3,1.5
Valentina Ruiz,9B,2.9,4.5,4.6,1,2,11,1,4.3
Valentina Salazar,8A,1.4,2.6,4.4,13,3,14,7,5.0
Ana Hernández,6A,1.6,1.7,2.7,13,0,10,7,2.6
Valentina Gómez,8B,1.0,3.3,3.2,10,0,8,2,3.7
María Ruiz,9B,3.1,1.6,2.0,11,5,11,3,3.6
Valentina Torres,6A,4.4,4.1,2.9,2,0,13,1,1.2
Valentina Salazar,6B,2.0,2.0,3.0,3,4,9,0,4.5
Carlos Torres,7B,3.7,1.5,1.2,4,7,6,7,3.2
Miguel Martínez,6B,3.3,4.5,4.5,4,2,10,1,2.3
Laura Ruiz,8B,3.8,4.8,2.5,8,4,5,1,3.1
Miguel Salazar,8B,2.5,1.4,2.1,10,5,5,2,3.7
Juan Pérez,9A,4.3,1.4,4.1,11,5,7,8,2.5
Ana Martínez,9B,3.7,3.2,4.1,13,1,6,1,3.4
Ana Ramírez,6B,1.1,2.2,2.1,4,5,10,2,3.8
Ana López,6B,1.6,1.5,3.4,6,3,13,9,2.9
Ana Ruiz,9B,1.2,4.3,3.2,14,4,10,8,3.6
Ana López,9B,4.6,2.4,4.4,12,4,14,0,1.5
Miguel Castro,9B,3.5,3.0,1.2,14,4,7,9,4.3
María Hernández,8A,1.7,1.7,2.2,8,1,9,2,2.5
Juan Gómez,9A,2.7,3.9,1.3,11,6,10,2,2.9
Ana Martínez,6A,4.8,4.8,3.7,12,0,5,9,4.4
Carlos Castro,7A,2.2,3.9,1.8,2,5,10,7,4.4
Miguel Ruiz,8A,5.0,3.0,2.2,10,5,13,7,4.5
Juan Hernández,9A,2.1,3.7,3.2,5,3,12,2,3.4
Miguel Pérez,6A,1.5,5.0,4.7,12,1,12,5,1.0
Andrés Hernández,6B,1.5,2.3,3.7,13,2,10,6,4.5
Andrés Martínez,8A,1.5,2.3,2.8,13,4,12,8,2.0
Andrés Torres,6A,1.0,4.9,3.2,12,4,12,7,2.8
María Gómez,8B,4.0,1.2,4.5,14,3,12,6,2.6
Laura López,8A,3.6,1.7,1.4,8,1,8,3,1.8
Luis Ramírez,9B,2.5,3.1,3.6,12,0,12,8,1.4
Carlos Hernández,6B,4.9,2.6,1.3,12,3,5,4,2.2
Luis Castro,6A,2.2,1.2,3.1,5,0,5,9,2.8
Valentina Castro,6B,4.2,1.6,1.9,13,6,9,6,3.2
Carlos Gómez,8B,3.4,1.4,4.4,0,6,6,1,1.1
Sofía López,9A,1.2,1.3,4.4,13,6,6,8,3.4
María Castro,6A,1.6,3.1,3.9,8,0,11,7,3.0
Carlos Ruiz,7A,4.0,1.0,3.5,7,4,12,6,5.0
María López,9B,1.1,2.6,2.3,14,7,6,4,3.3
Luis Torres,7A,1.4,4.2,1.4,12,5,10,6,2.4
Luis Castro,6B,4.9,3.2,2.5,9,4,5,3,3.0
Ana Torres,6A,4.0,3.4,4.7,1,5,11,7,3.6
Sofía Hernández,7B,4.4,4.6,4.3,2,2,10,0,2.4
Juan Hernández,7B,2.5,3.9,3.1,8,4,7,7,1.2
Luis Pérez,7B,3.7,3.0,2.0,1,1,10,5,1.6
Luis Salazar,9A,1.8,3.8,2.5,6,0,12,7,3.6
Ana Hernández,7B,3.6,3.8,1.2,4,2,13,1,4.9
Juan Castro,9A,4.6,3.4,3.1,14,5,12,3,1.8
Carlos Salazar,8A,3.4,2.4,4.3,3,1,13,4,1.2
Laura Ramírez,9B,4.9,4.3,1.5,10,2,12,3,1.3
Laura Ramírez,7A,3.5,4.3,3.6,2,6,10,4,2.4
Laura Castro,8A,2.4,3.9,1.3,1,5,10,8,4.2
Miguel Pérez,8B,1.9,1.1,3.9,3,1,13,1,2.3
Carlos Ruiz,9B,1.4,1.3,1.0,4,2,7,4,3.6
Laura Hernández,9B,1.0,2.1,1.4,5,1,12,8,2.2
Carlos Gómez,8B,1.4,1.3,1.9,13,7,6,7,4.1
Luis Salazar,6A,4.4,3.2,1.4,3,5,10,4,1.6
Valentina Pérez,8A,2.3,1.5,1.1,1,1,13,7,4.9
Sofía López,7A,1.8,2.5,2.4,5,6,12,4,2.0
Juan Martínez,7A,1.6,3.0,2.4,5,3,10,6,4.7
Ana Hernández,8A,1.8,1.3,2.7,0,0,10,4,2.4
Andrés Torres,6B,1.7,1.4,3.1,0,7,5,0,2.8
María Salazar,8B,1.7,2.8,4.7,1,6,13,1,1.7
Andrés López,6A,1.7,1.4,5.0,12,4,12,9,1.6
Valentina Hernández,8B,4.2,2.2,4.5,14,7,14,5,3.4
Carlos Salazar,6A,2.7,3.6,1.8,12,5,13,4,1.8
Juan Ramírez,8A,1.2,1.4,4.5,11,6,12,5,4.0
Sofía Salazar,7A,3.8,3.6,3.2,6,0,13,3,4.9
Juan Gómez,9A,2.2,2.1,4.2,12,2,8,3,1.4
Carlos Castro,6A,3.1,1.7,4.0,2,2,9,6,4.5
Ana Gómez,9B,4.3,3.4,1.7,9,0,8,8,3.6
Laura Gómez,9A,4.4,1.4,3.8,12,3,5,9,1.7
Valentina Pérez,9B,2.7,4.0,3.2,7,1,9,6,3.0
Sofía Torres,8A,4.5,3.2,4.7,4,4,8,3,3.6
Juan Ruiz,8B,1.2,2.8,4.2,7,6,14,0,3.8
Valentina Ruiz,9A,3.4,2.2,1.2,5,7,6,4,1.0
Andrés Hernández,6B,2.6,1.8,3.9,14,7,6,2,4.0
Juan Ruiz,7B,3.2,5.0,3.4,3,5,6,0,4.3
Valentina Pérez,7A,3.4,3.1,4.8,7,3,6,7,3.4
Juan Pérez,8A,4.6,4.8,1.9,11,1,11,0,1.8
Luis Torres,9B,3.9,3.8,3.2,10,2,11,5,3.0
María Torres,9A,2.7,2.9,4.6,3,0,6,6,4.3
Juan López,9A,3.7,2.2,1.9,11,3,12,1,4.6
Carlos Pérez,7B,1.5,4.8,4.6,11,6,5,4,2.7
Laura Ruiz,6B,4.8,2.3,4.1,13,2,14,5,4.5
Miguel López,6A,2.1,3.5,2.0,1,6,9,5,3.5
Miguel Ruiz,7B,2.4,1.6,1.7,4,7,13,6,1.4
Sofía Hernández,7A,2.5,1.5,2.7,7,2,6,3,4.6
Sofía Torres,9B,4.0,2.3,1.6,3,3,7,8,4.0
Ana Martínez,6B,4.5,3.8,3.6,8,3,9,6,1.7
María Ruiz,9A,3.9,1.9,2.7,2,0,9,7,4.1
Miguel Pérez,8B,2.5,1.9,2.4,1,3,6,7,2.1
Luis Hernández,6A,4.6,2.2,3.8,12,6,13,8,2.2
Ana Hernández,8A,3.9,4.5,1.5,8,6,9,6,1.9
Miguel Pérez,8A,2.7,1.2,1.1,2,6,11,6,2.5
Valentina Ruiz,8A,4.7,1.8,1.3,11,0,10,7,2.8
Laura Pérez,9A,2.0,4.5,3.3,13,5,10,0,1.5
Valentina Pérez,9B,1.1,1.7,2.6,9,3,13,3,2.1
Valentina López,6B,4.4,2.8,2.3,2,2,10,2,4.4
Andrés Ramírez,8B,2.5,1.2,4.7,7,1,14,3,3.8
Laura Gómez,8B,4.1,1.3,4.9,1,7,12,6,2.0
Carlos López,6B,1.6,4.3,1.6,0,7,5,6,2.2
Ana Ruiz,9A,4.7,4.2,4.8,1,3,12,5,2.2
María Salazar,6A,2.3,1.3,3.4,9,4,8,1,3.7
Sofía Salazar,8B,4.9,5.0,4.6,9,5,10,9,4.9
Sofía Ruiz,6B,4.3,3.4,2.0,3,2,9,4,2.9
Juan Hernández,6A,4.0,1.4,3.0,14,6,13,3,1.5
Sofía Gómez,7A,3.1,2.7,1.4,12,3,10,5,4.2
Ana Martínez,6A,1.7,3.1,4.2,0,3,6,6,1.3
Miguel Hernández,8B,4.8,3.6,2.4,4,0,10,0,3.8
Ana Castro,9A,3.8,1.2,3.3,7,3,11,6,3.4
Carlos Castro,9B,3.7,3.2,2.7,0,0,10,5,1.3
Ana Salazar,8B,1.9,1.0,1.3,9,1,9,9,1.3
Luis Salazar,6A,1.9,1.0,3.7,6,1,9,1,3.2
Sofía Ramírez,8A,1.3,3.8,4.5,8,0,12,6,3.4
Carlos Gómez,7A,1.5,3.0,2.8,11,4,10,5,2.9
Juan López,6B,4.4,1.7,2.1,8,4,13,5,3.4
Luis Martínez,7B,1.0,3.5,3.5,8,7,13,7,3.1
Sofía López,7B,4.4,1.8,1.9,6,5,14,5,3.1
Valentina López,6A,3.7,2.1,3.6,0,1,6,3,2.5
Sofía Martínez,8B,2.6,3.4,4.1,1,7,13,8,1.5
Miguel Torres,7A,1.6,2.0,4.6,2,1,6,4,3.4
Valentina Gómez,9A,1.3,1.8,2.5,13,5,12,5,4.9
Ana Salazar,9A,3.0,4.5,2.7,14,4,10,7,4.2
Miguel Pérez,6B,2.8,4.5,1.3,2,4,10,3,3.0
Ana Ruiz,7B,1.9,4.1,1.6,6,5,12,9,3.9
Andrés Salazar,6A,4.6,4.0,3.8,1,5,6,0,4.1
Miguel Torres,6A,1.1,3.9,4.3,1,1,8,6,4.0
Luis Pérez,6A,1.6,4.7,2.0,2,6,8,6,4.7
Valentina Hernández,7A,2.8,1.0,2.8,10,2,14,2,2.0
Luis Gómez,7B,2.5,4.1,4.6,14,7,14,0,4.6
Juan Ruiz,9B,4.0,1.0,4.8,13,3,9,2,2.8
Andrés Ramírez,9B,3.7,4.6,3.2,0,6,10,5,3.8
Andrés Ramírez,6B,2.6,4.8,4.5,6,1,9,9,4.8
Ana Ramírez,6A,3.6,2.7,3.0,13,3,6,5,4.8
Luis Salazar,6A,3.1,2.6,2.8,11,7,11,7,4.8
Juan Salazar,6A,4.6,3.6,4.0,4,6,11,6,1.9
Andrés Ruiz,8B,3.6,1.6,4.0,0,4,6,1,2.6
Luis Hernández,9B,1.3,4.5,1.4,2,6,8,5,2.7
Miguel López,6B,4.0,4.4,3.4,12,3,14,8,4.0
Sofía Ramírez,9A,4.5,4.0,3.8,3,4,8,6,2.9
Miguel Ramírez,9B,3.4,3.7,1.8,5,3,6,3,1.9
Andrés López,8A,4.5,4.6,3.6,9,7,11,4,4.1
Miguel Torres,8A,4.4,4.0,4.9,1,3,9,2,3.9
Luis Torres,8B,1.3,4.8,1.7,11,2,8,6,1.1
María Ruiz,7B,2.3,4.0,3.5,4,7,12,7,1.5
Andrés Ramírez,6A,4.9,4.4,2.6,2,2,10,1,3.1
Laura Hernández,6B,3.3,3.3,1.6,13,0,5,5,3.4
Luis Salazar,8A,1.4,3.0,1.9,0,0,13,5,1.0
Luis Hernández,8A,2.7,2.4,2.3,2,3,11,5,4.9
Juan Castro,8A,3.3,3.3,5.0,14,3,12,2,2.1
Luis Castro,7A,3.8,3.6,2.8,10,3,6,8,4.7
María Martínez,8A,4.3,1.3,4.1,8,3,12,2,2.7
Sofía López,7A,3.3,3.5,3.3,12,6,13,6,1.4
Miguel López,6A,3.4,1.2,4.4,13,4,9,0,4.5
Laura Torres,6B,3.1,2.3,2.8,0,4,8,8,3.5
Laura Salazar,7A,1.0,1.6,4.5,2,7,11,0,3.1
María Martínez,8B,2.3,1.3,2.9,14,6,11,6,3.9
Laura Castro,9A,2.6,1.9,3.3,8,3,10,6,4.0
Laura Castro,9A,4.1,1.3,2.5,3,0,7,5,1.1
Juan Martínez,6A,4.4,1.8,1.5,13,4,8,3,3.0
María Salazar,9B,1.3,4.7,2.5,5,0,8,3,2.7
Ana Pérez,9B,4.3,3.3,4.6,14,0,11,7,3.5
